address,manipulated address,location,latitude,longitude
"Piastowska, Cichy Kącik, Kraków, małopolskie","Piastowska, Cichy Kącik, Kraków, małopolskie","Piastowska, Cichy Kącik, Czarna Wieś, Krowodrza, Kraków, województwo małopolskie, 30-067, Polska",50.0680753,19.9032289
"Bobrzyńskiego, Podgórze, Kraków, małopolskie","Bobrzyńskiego, Podgórze, Kraków, małopolskie","Profesora Michała Bobrzyńskiego, Skotniki, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.0177701,19.8903849
"Oskara Kolberga, Kleparz, Stare Miasto, Kraków, małopolskie","Oskara Kolberga, Kleparz, Stare Miasto, Kraków, małopolskie","Oskara Kolberga, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-161, Polska",50.0716654,19.9347164
"Szafrana, Dzielnica XIII Podgórze, Kraków, małopolskie","Szafrana, Dzielnica XIII Podgórze, Kraków, małopolskie","Tadeusza Szafrana, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-636, Polska",50.0345918,19.93293
"Karola Bunscha, Ruczaj, Dębniki, Kraków, małopolskie","Karola Bunscha, Ruczaj, Dębniki, Kraków, małopolskie","Karola Bunscha, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.017439,19.8893313
"Dwernickiego, Wesoła, Kraków, małopolskie","Dwernickiego, Wesoła, Kraków, małopolskie","Generała Józefa Dwernickiego, Wesoła II, Grzegórzki, Kraków, województwo małopolskie, 31-502, Polska",50.0595034,19.9487795
"Pachońskiego 0, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Pachońskiego 0, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Henryka Pachońskiego, Prądnik Biały, Kraków, województwo małopolskie, 31-223, Polska",50.0935683,19.9225386
"Starowiślna, Podgórze, Kraków, małopolskie","Starowiślna, Podgórze, Kraków, małopolskie","Starowiślna, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-037, Polska",50.0527084,19.949249
"Sądowa 1, Grzegórzki, Grzegórzki, Kraków, małopolskie","Sądowa 1, Grzegórzki, Grzegórzki, Kraków, małopolskie","1, Sądowa, Grzegórzki, Kraków, województwo małopolskie, 31-542, Polska",50.0625139,19.965412579409232
"Małysiaka, Ruczaj, Kraków, małopolskie","Małysiaka, Ruczaj, Kraków, małopolskie","Biskupa Albina Małysiaka, Kobierzyn, Dębniki, Kraków, województwo małopolskie, 30-389, Polska",49.9987185,19.8938794
"Bonerowska, Stare Miasto, Kraków, małopolskie","Bonerowska, Stare Miasto, Kraków, małopolskie","Bonerowska, Wesoła, Stare Miasto, Kraków, województwo małopolskie, 31-030, Polska",50.0590613,19.945732
"Zakrzowiecka 57, Pychowice, Pychowice, Dębniki, Kraków, małopolskie","Zakrzowiecka 57, Pychowice, Pychowice, Dębniki, Kraków, małopolskie","57b, Zakrzowiecka, Pychowice, Dębniki, Kraków, województwo małopolskie, 30-387, Polska",50.0304819,19.8972046
"Na Wrzosach, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Na Wrzosach, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Na Wrzosach, Stara Wieś, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-830, Polska",50.0206713,19.9969082
"Chełmońskiego, Kraków, małopolskie","Chełmońskiego, Kraków, małopolskie","Józefa Chełmońskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-306, Polska",50.0853627,19.9166436
"Czarnowiejska, Czarna Wieś, Krowodrza, Kraków, małopolskie","Czarnowiejska, Czarna Wieś, Krowodrza, Kraków, małopolskie","Czarnowiejska, Czarna Wieś, Krowodrza, Kraków, województwo małopolskie, 30-047, Polska",50.0662171,19.9230558
"Potebni, Kraków, małopolskie","Potebni, Kraków, małopolskie","Andrzeja Potebni, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-537, Polska",50.0430608,19.9519714
"Murarska, Azory, Kraków, małopolskie","Murarska, Azory, Kraków, małopolskie","Murarska, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-310, Polska",50.0839989,19.9110676
"Lipska - okolice, Płaszów, Podgórze, Kraków, małopolskie","Lipska - okolice, Płaszów, Podgórze, Kraków, małopolskie","Lipska, Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-725, Polska",50.0405669,19.99269
"Mała Góra, Prokocim, Kraków, małopolskie","Mała Góra, Prokocim, Kraków, małopolskie","Mała Góra, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-696, Polska",50.0064281,20.0183689
"Dębskiego, Opatkowice, Kraków, małopolskie","Dębskiego, Opatkowice, Kraków, małopolskie","Macieja Dębskiego, Gaik, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-499, Polska",49.9885772,19.9066078
"Kuźnicy Kołłątajowskiej, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Kuźnicy Kołłątajowskiej, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Kuźnicy Kołłątajowskiej, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-220, Polska",50.0981141,19.9599517
"Do Przystani, Przegorzały, Zwierzyniec, Kraków, małopolskie","Do Przystani, Przegorzały, Zwierzyniec, Kraków, małopolskie","Do Przystani, Przegorzały, Zwierzyniec, Kraków, województwo małopolskie, 30-254, Polska",50.0438255,19.8890371
"Bobrzyńskiego 39a, Europejskie, Kraków, małopolskie","Bobrzyńskiego 39a, Europejskie, Kraków, małopolskie","39a, Profesora Michała Bobrzyńskiego, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-348, Polska",50.016029,19.8923918
"Osiedle Kliny Borkowskie, Dębniki, Kraków, małopolskie","Osiedle Kliny Borkowskie, Dębniki, Kraków, małopolskie","Borkowska, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-446, Polska",50.0041545,19.9043566
"Osiedle Kliny Borkowskie, Dębniki, Kraków, małopolskie","Osiedle Kliny Borkowskie, Dębniki, Kraków, małopolskie","Borkowska, Osiedle Za Fortem, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-438, Polska",50.0040984,19.9058222
"Pędzichów, Śródmieście, Kraków, małopolskie","Pędzichów, Śródmieście, Kraków, małopolskie","Pędzichów, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-152, Polska",50.070287,19.9385371
"Żmujdzka, Prądnik Czerwony, Kraków, małopolskie","Żmujdzka, Prądnik Czerwony, Kraków, małopolskie","Żmujdzka, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-426, Polska",50.0855813,19.9518798
"Wiśniowy Sad, Nowa Huta, Nowa Huta, Kraków, małopolskie","Wiśniowy Sad, Nowa Huta, Nowa Huta, Kraków, małopolskie","Wiśniowy Sad, Nowa Huta, Kraków, województwo małopolskie, 31-938, Polska",50.0751444,20.0281025
"Kapelanka - 2, Ludwinów, Dębniki, Kraków, małopolskie","Kapelanka - 2, Ludwinów, Dębniki, Kraków, małopolskie","Kapelanka, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-347, Polska",50.0351831,19.9258132
"Wielicka, Dzielnica XIII Podgórze, Kraków, małopolskie","Wielicka, Dzielnica XIII Podgórze, Kraków, małopolskie","Wielicka, Kabel, Podgórze, Kraków, województwo małopolskie, 30-552, Polska",50.0350266,19.9681731
"Lubocka 31C, Lubocza, Wzgórza Krzesławickie, Kraków, małopolskie","Lubocka 31C, Lubocza, Wzgórza Krzesławickie, Kraków, małopolskie","31c, Lubocka, Bugaj, Lubocza, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-766, Polska",50.0944947,20.0816233
"Jasna, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Jasna, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Jasna, Prądnik Biały, Kraków, województwo małopolskie, 31-225, Polska",50.0958319,19.930006
"Domagały, Płaszów, Kraków, małopolskie","Domagały, Płaszów, Kraków, małopolskie","Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",50.0280265,20.0516127
"Na Ustroniu, Ludwinów, Dębniki, Kraków, małopolskie","Na Ustroniu, Ludwinów, Dębniki, Kraków, małopolskie","Na Ustroniu, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 31-051, Polska",50.046101,19.9317678
"Oboźna 13A, ul. Mazowiecka, ul. Litewska, ul. Wójtowska, ul. Poznańska, Krowodrza, Krowodrza, Kraków, małopolskie","Oboźna 13A, Kraków, małopolskie","13a, Oboźna, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-011, Polska",50.07823505,19.92800720732717
"os. Kościuszkowskie, Kraków, małopolskie","os. Kościuszkowskie, Kraków, małopolskie","Osiedle Kościuszkowskie, Bieńczyce, Kraków, województwo małopolskie, Polska",50.0828417,20.0139522
"Wierzyńskiego, Mydlniki, Kraków, małopolskie","Wierzyńskiego, Mydlniki, Kraków, małopolskie","Kazimierza Wierzyńskiego, Mydlniki, Bronowice, Kraków, województwo małopolskie, 30-198, Polska",50.0848294,19.8500187
"Rzemieślnicza, Dzielnica XIII Podgórze, Kraków, małopolskie","Rzemieślnicza, Dzielnica XIII Podgórze, Kraków, małopolskie","Rzemieślnicza, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-415, Polska",50.0332651,19.9387815
"Opatkowicka, Opatkowice, Swoszowice, Kraków, małopolskie","Opatkowicka, Opatkowice, Swoszowice, Kraków, małopolskie","Opatkowicka, Zadworze, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-499, Polska",49.9836953,19.9160164
"Dworcowa, Kabel, Podgórze, Kraków, małopolskie","Dworcowa, Kabel, Podgórze, Kraków, małopolskie","Dworcowa, Kabel, Podgórze, Kraków, województwo małopolskie, 30-559, Polska",50.0330162,19.9703454
"Sosnowiecka, Bronowice, Kraków, małopolskie","Sosnowiecka, Bronowice, Kraków, małopolskie","Sosnowiecka, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-340, Polska",50.0898227,19.903078
"Józefa Dietla, Kazimierz, Stare Miasto, Kraków, małopolskie","Józefa Dietla, Kazimierz, Stare Miasto, Kraków, małopolskie","Józefa Dietla, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-031, Polska",50.0573708,19.9464588
"Igołomska, Branice, Kraków, małopolskie","Igołomska, Branice, Kraków, małopolskie","Igołomska, Branice, Nowa Huta, Kraków, województwo małopolskie, 31-987, Polska",50.0749765,20.1389682
"Ułanów 72, Rakowice, Kraków, małopolskie","Ułanów 72, Rakowice, Kraków, małopolskie","72, Ułanów, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-460, Polska",50.0811121,19.979225749349908
"Półwsie Zwierzynieckie, Kraków, małopolskie","Półwsie Zwierzynieckie, Kraków, małopolskie","Półwsie Zwierzynieckie, Zwierzyniec, Kraków, województwo małopolskie, 30-109, Polska",50.0551652,19.9189682
"Małe Błonia, Krowodrza, Kraków, małopolskie","Małe Błonia, Krowodrza, Kraków, małopolskie","Małe Błonia, Krowodrza, Kraków, województwo małopolskie, Polska",50.0688325,19.8948344
"Żytnia, Kraków, małopolskie","Żytnia, Kraków, małopolskie","Żytnia, Wiśniowa, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-414, Polska",50.0848375,19.956641
"Osiedle Kalinowe, Bieńczyce, Bieńczyce, Kraków, małopolskie","Osiedle Kalinowe, Bieńczyce, Bieńczyce, Kraków, małopolskie","Osiedle Kalinowe, Bieńczyce, Kraków, województwo małopolskie, Polska",50.091117,20.013326731946403
"bpa Albina Małysiaka, Kobierzyn, Dębniki, Kraków, małopolskie","bpa Albina Małysiaka, Kobierzyn, Dębniki, Kraków, małopolskie","Biskupa Albina Małysiaka, Kobierzyn, Dębniki, Kraków, województwo małopolskie, 30-389, Polska",49.9987185,19.8938794
"Paszkowskiego, Prądnik Biały, Kraków, małopolskie","Paszkowskiego, Prądnik Biały, Kraków, małopolskie","Generała Franciszka Paszkowskiego, Kaczorówka, Tonie, Prądnik Biały, Kraków, województwo małopolskie, 31-266, Polska",50.1072071,19.905744
"Mogilska, płk. pil. Stefana Łaszkiewicza, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Mogilska, płk. pil. Stefana Łaszkiewicza, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Mogilska, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-445, Polska",50.0683348,19.9793749
"Szafrana, Podgórze, Kraków, małopolskie","Szafrana, Podgórze, Kraków, małopolskie","Tadeusza Szafrana, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-636, Polska",50.0345918,19.93293
"Stawowa, Bronowice Wielkie, Kraków, małopolskie","Stawowa, Bronowice Wielkie, Kraków, małopolskie","Stawowa, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-344, Polska",50.098438,19.8763138
"Bronowice, Bronowice, Kraków, małopolskie","Bronowice, Bronowice, Kraków, małopolskie","Bronowice, Kraków, województwo małopolskie, 30-139, Polska",50.0786786,19.8882695
"Jana Zamoyskiego, Stare Podgórze, Podgórze, Kraków, małopolskie","Jana Zamoyskiego, Stare Podgórze, Podgórze, Kraków, małopolskie","Jana Zamoyskiego, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-521, Polska",50.0414529,19.9449008
"Emaus, Zwierzyniec, Kraków, małopolskie","Emaus, Zwierzyniec, Kraków, małopolskie","Emaus, Zwierzyniec, Kraków, województwo małopolskie, 30-213, Polska",50.0606141,19.8984091
"Duża Góra, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Duża Góra, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Duża Góra, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-857, Polska",50.0178909,20.0225537
"Podkowińskiego, Prądnik Biały, Kraków, małopolskie","Podkowińskiego, Prądnik Biały, Kraków, małopolskie","Władysława Podkowińskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-321, Polska",50.0849586,19.8949096
"Zagrody, Dębniki, Kraków, małopolskie","Zagrody, Dębniki, Kraków, małopolskie","Zagrody, Dębniki, Kraków, województwo małopolskie, 30-317, Polska",50.04929,19.9233371
"Rejtana 4, Stare Podgórze, Kraków, małopolskie","Rejtana 4, Stare Podgórze, Kraków, małopolskie","4, Tadeusza Rejtana, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-510, Polska",50.0439341,19.9457372
"al. gen. Władysława Andersa, Bieńczyce, Bieńczyce, Kraków, małopolskie","al. gen. Władysława Andersa, Bieńczyce, Bieńczyce, Kraków, małopolskie","Aleja generała Władysława Andersa, Osiedle Wysokie, Bieńczyce, Kraków, województwo małopolskie, 31-801, Polska",50.0849744,20.0180988
"Kątowa 10, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","Kątowa 10, Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie","10, Kątowa, Przedmieście Warszawskie, Stare Miasto, Kraków, województwo małopolskie, 31-404, Polska",50.073999650000005,19.947375845797808
"Heleny, Podgórze Duchackie, Kraków, małopolskie","Heleny, Podgórze Duchackie, Kraków, małopolskie","Heleny, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-857, Polska",50.0146953,20.0245091
"Maciejkowa, Tonie, Prądnik Biały, Kraków, małopolskie","Maciejkowa, Tonie, Prądnik Biały, Kraków, małopolskie","Maciejkowa, Budzyń, Tonie, Prądnik Biały, Kraków, województwo małopolskie, 31-336, Polska",50.107243,19.8960084
"Żółkiewskiego, Grzegórzki, Kraków, małopolskie","Żółkiewskiego, Grzegórzki, Kraków, małopolskie","Hetmana Stanisława Żółkiewskiego, Wesoła, Grzegórzki, Kraków, województwo małopolskie, 31-539, Polska",50.0577378,19.9579385
"Lasówka, Płaszów, Kraków, małopolskie","Lasówka, Płaszów, Kraków, małopolskie","Lasówka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-723, Polska",50.0404753,20.0151209
"Studencka 29, Piasek, Stare Miasto, Kraków, małopolskie","Studencka 29, Piasek, Stare Miasto, Kraków, małopolskie","29, Studencka, Piasek, Stare Miasto, Kraków, województwo małopolskie, 31-116, Polska",50.0624615,19.927989001376936
"Kotlarska, Grzegórzki, Grzegórzki, Kraków, małopolskie","Kotlarska, Grzegórzki, Grzegórzki, Kraków, małopolskie","Kotlarska, Grzegórzki, Kraków, województwo małopolskie, 31-540, Polska",50.0541382,19.9597688
"Łanowa, Płaszów, Kraków, małopolskie","Łanowa, Płaszów, Kraków, małopolskie","Łanowa, Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-721, Polska",50.0390004,19.9970617
"Tyniecka – 51, Bodzów, Dębniki, Kraków, małopolskie","Tyniecka – 51, Bodzów, Dębniki, Kraków, małopolskie","Tyniecka, Bodzów, Dębniki, Kraków, województwo małopolskie, 30-377, Polska",50.0356067,19.8871853
"Mieczykowa, Kliny, Kraków, małopolskie","Mieczykowa, Kliny, Kraków, małopolskie","Mieczykowa, Osiedle Za Fortem, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-446, Polska",49.9985935,19.9015394
"Przyjaźni Polsko-Węgierskiej, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Przyjaźni Polsko-Węgierskiej, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Przyjaźni Polsko-Węgierskiej, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-605, Polska",50.0243743,19.9460158
"Rakowickiej, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Rakowickiej, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Rakowicka, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-509, Polska",50.0687346,19.9529591
"Wizjonerów, Bronowice Małe, Bronowice, Kraków, małopolskie","Wizjonerów, Bronowice Małe, Bronowice, Kraków, małopolskie","Wizjonerów, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-356, Polska",50.0846035,19.8861483
"Wysłouchów 30, Kurdwanów, Kraków, małopolskie","Wysłouchów 30, Kurdwanów, Kraków, małopolskie","30, Marii i Bolesława Wysłouchów, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-611, Polska",50.0069867,19.95873863868604
"Osterwy, Swoszowice, Kraków, małopolskie","Osterwy, Swoszowice, Kraków, małopolskie","Juliusza Osterwy, Kosocice, Swoszowice, Kraków, województwo małopolskie, 30-692, Polska",49.9920551,19.9786041
"Piltza, Piltza, Kraków, małopolskie","Piltza, Piltza, Kraków, małopolskie","Doktora Jana Piltza, Kobierzyn, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.0119297,19.8919971
"Nioepodległości, Bieńczyce, Bieńczyce, Kraków, małopolskie","Nioepodległości, Bieńczyce, Bieńczyce, Kraków, małopolskie","Osiedle Niepodległości, Bieńczyce, Kraków, województwo małopolskie, Polska",50.0806819,20.0235925
"Małysiaka, Kliny Zacisze, Kraków, małopolskie","Małysiaka, Kliny Zacisze, Kraków, małopolskie","Biskupa Albina Małysiaka, Kobierzyn, Dębniki, Kraków, województwo małopolskie, 30-389, Polska",49.9987185,19.8938794
"Jerzmanowskiego, Bieżanów, Kraków, małopolskie","Jerzmanowskiego, Bieżanów, Kraków, małopolskie","Erazma Jerzmanowskiego, Nad Potokiem, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-870, Polska",50.0116945,20.0106947
"Błażeja Czepca, Bronowice, Bronowice, Kraków, małopolskie","Błażeja Czepca, Bronowice, Bronowice, Kraków, małopolskie","Błażeja Czepca, Bronowice, Kraków, województwo małopolskie, 30-095, Polska",50.0809809,19.8966036
"Bożego Ciała, Kazimierz, Stare Miasto, Kraków, małopolskie","Bożego Ciała, Kazimierz, Stare Miasto, Kraków, małopolskie","Bożego Ciała, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-062, Polska",50.0504267,19.9440193
"Łobzów, Łobzów, Kraków, małopolskie","Łobzów, Łobzów, Kraków, małopolskie","Ogrody Łobzów, Łobzów, Krowodrza, Kraków, województwo małopolskie, Polska",50.07642945,19.909990573818323
"Bojki, Podgórze Duchackie, Kraków, małopolskie","Bojki, Podgórze Duchackie, Kraków, małopolskie","Jakuba Bojki, Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-647, Polska",50.0069552,19.9645207
"Macedońska, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Macedońska, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Macedońska, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-629, Polska",50.0210681,19.9737005
"Lea, Łobzów, Krowodrza, Kraków, małopolskie","Lea, Łobzów, Krowodrza, Kraków, małopolskie","Juliusza Lea, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-070, Polska",50.0723293,19.9050999
"Rakowicka, Śródmieście, Kraków, małopolskie","Rakowicka, Śródmieście, Kraków, małopolskie","Rakowicka, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-509, Polska",50.0687346,19.9529591
"Rozdroże, Dębniki, Kraków, małopolskie","Rozdroże, Dębniki, Kraków, małopolskie","Rozdroże, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-334, Polska",50.0413672,19.9316964
"Śląskiej, Stare Miasto, Stare Miasto, Kraków, małopolskie","Śląskiej, Stare Miasto, Stare Miasto, Kraków, małopolskie","Śląska, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-003, Polska",50.0748901,19.9322991
"Starego Dębu, Bronowice Wielkie, Kraków, małopolskie","Starego Dębu, Bronowice Wielkie, Kraków, małopolskie","Starego Dębu, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-355, Polska",50.101904,19.8688625
"Władysława Łokietka, Krowodrza, Krowodrza, Kraków, małopolskie","Władysława Łokietka, Krowodrza, Krowodrza, Kraków, małopolskie","Władysława Łokietka, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-006, Polska",50.0765491,19.9304869
"Szpitalna, Kraków, małopolskie","Szpitalna, Kraków, małopolskie","Szpitalna, Stare Miasto, Kraków, województwo małopolskie, 31-024, Polska",50.0637116,19.9419159
"Grzegórzeckiej, ul. Grzegórzecka 67G, Grzegórzki, Grzegórzki, Kraków, małopolskie","Grzegórzeckiej, ul. Grzegórzecka 67G, Grzegórzki, Grzegórzki, Kraków, małopolskie","Grzegórzecka, Wesoła, Grzegórzki, Kraków, województwo małopolskie, 31-539, Polska",50.0578259,19.9583506
"Stanisława Kostki Potockiego, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Stanisława Kostki Potockiego, Górka Narodowa, Prądnik Biały, Kraków, małopolskie","Stanisława Kostki Potockiego, Górka Narodowa, Prądnik Biały, Kraków, województwo małopolskie, 31-220, Polska",50.1004107,19.9614781
"Sławkowska 19, Stare Miasto, Kraków, małopolskie","Sławkowska 19, Stare Miasto, Kraków, małopolskie","19, Sławkowska, Stare Miasto, Kraków, województwo małopolskie, 31-014, Polska",50.064724850000005,19.938553168227035
"Chałupnika, Olsza, Kraków, małopolskie","Chałupnika, Olsza, Kraków, małopolskie","Ogrody Chałupnika, Prądnik Czerwony, Kraków, województwo małopolskie, Polska",50.074736400000006,19.97454706330726
