address,manipulated address,location,latitude,longitude
"Dzielnica XIII Podgórze, Kraków, małopolskie","Dzielnica XIII Podgórze, Kraków, małopolskie","Podgórze, Kraków, województwo małopolskie, Polska",50.0430999,19.9529614
"Petrażyckiego, Opatkowice, Kraków, małopolskie","Petrażyckiego, Opatkowice, Kraków, małopolskie","Leona Petrażyckiego, Dąbrowy, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-444, Polska",49.9843462,19.8969298
"Lilli Wenedy, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Lilli Wenedy, Prokocim, Bieżanów-Prokocim, Kraków, małopolskie","Lilli Wenedy, Nowy Prokocim, Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-833, Polska",50.018894,20.0066672
"Karmelicka, Stare Miasto, Kraków, małopolskie","Karmelicka, Stare Miasto, Kraków, małopolskie","Karmelicka, Piasek, Stare Miasto, Kraków, województwo małopolskie, 30-045, Polska",50.0688856,19.9267351
"Urzędnicza, Nowa Wieś, Kraków, małopolskie","Urzędnicza, Nowa Wieś, Kraków, małopolskie","Urzędnicza, Nowa Wieś, Krowodrza, Kraków, województwo małopolskie, 30-074, Polska",50.0722013,19.9198137
"Balicka, Mydlniki, Kraków, małopolskie","Balicka, Mydlniki, Kraków, małopolskie","Balicka, Mydlniki, Bronowice, Kraków, województwo małopolskie, 30-198, Polska",50.081372,19.858348
"Reduta, Prądnik Czerwony, Kraków, małopolskie","Reduta, Prądnik Czerwony, Kraków, małopolskie","Reduta, Prądnik Czerwony, Kraków, województwo małopolskie, 31-479, Polska",50.0944773,19.9868868
"Bieńczycka, Nowa Huta, Nowa Huta, Kraków, małopolskie","Bieńczycka, Nowa Huta, Nowa Huta, Kraków, małopolskie","Bieńczycka, Nowa Huta, Kraków, województwo małopolskie, 31-860, Polska",50.0772202,20.0235855
"Grochowa, Płaszów, Kraków, małopolskie","Grochowa, Płaszów, Kraków, małopolskie","Grochowa, Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-733, Polska",50.0356824,19.9970578
"Osiedle Centrum A, Centrum A, Kraków, małopolskie","Osiedle Centrum A, Centrum A, Kraków, małopolskie","Osiedle Centrum A, Nowa Huta, Kraków, województwo małopolskie, 31-923, Polska",50.0720051,20.0409261
"Ludwinowska, Dębniki, Kraków, małopolskie","Ludwinowska, Dębniki, Kraków, małopolskie","Ludwinowska, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-332, Polska",50.042745,19.9354115
"Pielęgniarek, Krowodrza, Kraków, małopolskie","Pielęgniarek, Krowodrza, Kraków, małopolskie","Pielęgniarek, Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, 31-201, Polska",50.0831194,19.9345325
"Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Złocień, Bieżanów-Prokocim, Kraków, małopolskie","Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, Polska",50.0217136,20.0511722
"Zbrojarzy, Ruczaj, Dębniki, Kraków, małopolskie","Zbrojarzy, Ruczaj, Dębniki, Kraków, małopolskie","Zbrojarzy, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-412, Polska",50.0232057,19.9218035
"Osiedle Wysokie, Nowa Huta, Kraków, małopolskie","Osiedle Wysokie, Nowa Huta, Kraków, małopolskie","Osiedle Wysokie, Bieńczyce, Kraków, województwo małopolskie, 31-818, Polska",50.0893536,20.0195044
"Mała Góra, Bieżanów, Kraków, małopolskie","Mała Góra, Bieżanów, Kraków, małopolskie","Mała Góra, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-696, Polska",50.0064281,20.0183689
"Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Bieżanów-Prokocim, Kraków, województwo małopolskie, Polska",50.01706235,20.022991856015395
"Długa, Śródmieście, Kraków, małopolskie","Długa, Śródmieście, Kraków, małopolskie","Długa, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 30-004, Polska",50.0724492,19.9358475
"Bieżanowska, Bieżanów, Kraków, małopolskie","Bieżanowska, Bieżanów, Kraków, małopolskie","Bieżanowska, Osiedle Nowy Bieżanów-Północ, Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-853, Polska",50.0183702,20.0264727
"Kapelanka, Ludwinów, Kraków, małopolskie","Kapelanka, Ludwinów, Kraków, małopolskie","Kapelanka, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-347, Polska",50.0351831,19.9258132
"Wysłouchów, Podgórze Duchackie, Kraków, małopolskie","Wysłouchów, Podgórze Duchackie, Kraków, małopolskie","Marii i Bolesława Wysłouchów, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-611, Polska",50.0080626,19.9548721
"Kliny, Kraków, małopolskie","Kliny, Kraków, małopolskie","Kliny, Swoszowice, Kraków, województwo małopolskie, Polska",49.999983,19.9121738
"Emaus, Zwierzyniec, Kraków, małopolskie","Emaus, Zwierzyniec, Kraków, małopolskie","Emaus, Zwierzyniec, Kraków, województwo małopolskie, 30-213, Polska",50.0606141,19.8984091
"osiedle Górali, Nowa Huta, Nowa Huta, Kraków, małopolskie","osiedle Górali, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Górali, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0808003,20.0379026
"Grzegórzecka, Śródmieście, Kraków, małopolskie","Grzegórzecka, Śródmieście, Kraków, małopolskie","Grzegórzecka, Wesoła, Grzegórzki, Kraków, województwo małopolskie, 31-539, Polska",50.0578259,19.9583506
"Wielopole, Wesoła Zachód, Stare Miasto, Kraków, małopolskie","Wielopole, Wesoła Zachód, Stare Miasto, Kraków, małopolskie","Wielopole, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-030, Polska",50.0581332,19.9469064
"al. Jana Pawła II, Nowa Huta, Nowa Huta, Kraków, małopolskie","al. Jana Pawła II, Nowa Huta, Nowa Huta, Kraków, małopolskie","Aleja Jana Pawła II, Nowa Huta, Kraków, województwo małopolskie, 31-940, Polska",50.0725677,20.0252362
"Parkowa 16B, Stare Podgórze, Podgórze, Kraków, małopolskie","Parkowa 16B, Stare Podgórze, Podgórze, Kraków, małopolskie","16B, Parkowa, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-538, Polska",50.0398139,19.95210160768857
"Łobzowska, Kleparz, Kraków, małopolskie","Łobzowska, Kleparz, Kraków, małopolskie","Łobzowska, Piasek, Stare Miasto, Kraków, województwo małopolskie, 30-036, Polska",50.0706111,19.931853
"Osiedle Na Lotnisku, Na Lotnisku, Kraków, małopolskie","Osiedle Na Lotnisku, Na Lotnisku, Kraków, małopolskie","Osiedle Na Lotnisku, Bieńczyce, Kraków, województwo małopolskie, Polska",50.086931,20.01693104878946
"Podłącze, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Podłącze, Wola Justowska, Zwierzyniec, Kraków, małopolskie","Podłącze, Wola Justowska, Zwierzyniec, Kraków, województwo małopolskie, 30-218, Polska",50.0681703,19.8773761
"Osiedle Na Skarpie, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Na Skarpie, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Na Skarpie, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0682755,20.0457626
"M.Domagały, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","M.Domagały, Bieżanów, Bieżanów-Prokocim, Kraków, małopolskie","Mariana Domagały, Złocień, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-798, Polska",50.0280265,20.0516127
"Filipa, Stare Miasto, Kraków, małopolskie","Filipa, Stare Miasto, Kraków, małopolskie","Świętego Filipa, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 31-149, Polska",50.0685602,19.9394755
"Kleparz, Stare Miasto, Kraków, małopolskie","Kleparz, Stare Miasto, Kraków, małopolskie","Kleparz, Stare Miasto, Kraków, województwo małopolskie, Polska",50.0700397,19.9419902
"Bieńczycka 15c, Kraków, małopolskie","Bieńczycka 15c, Kraków, małopolskie","15C, Bieńczycka, Nowa Huta, Kraków, województwo małopolskie, 31-860, Polska",50.07788575,20.02145635
"Ugorek, Prądnik Czerwony, Kraków, małopolskie","Ugorek, Prądnik Czerwony, Kraków, małopolskie","Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-455, Polska",50.079034,19.9838057
"Na Ustroniu, Ludwinów, Dębniki, Kraków, małopolskie","Na Ustroniu, Ludwinów, Dębniki, Kraków, małopolskie","Na Ustroniu, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 31-051, Polska",50.046101,19.9317678
"Gminna, Dzielnica XI Podgórze Duchackie, Kraków, małopolskie","Gminna, Dzielnica XI Podgórze Duchackie, Kraków, małopolskie","Gminna, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-633, Polska",50.0237324,19.9602401
"Stwosza, Stare Miasto, Kraków, małopolskie","Stwosza, Stare Miasto, Kraków, małopolskie","Ołtarz Wita Stwosza, Plac Mariacki, Stare Miasto, Kraków, województwo małopolskie, 31-041, Polska",50.0616386,19.9399988
"Tymotkowa, Ruczaj, Kraków, małopolskie","Tymotkowa, Ruczaj, Kraków, małopolskie","Tymotkowa, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.0136239,19.8928738
"Nowosądecka, Bieżanów-Prokocim, Kraków, małopolskie","Nowosądecka, Bieżanów-Prokocim, Kraków, małopolskie","Nowosądecka, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-641, Polska",50.0225403,19.9777167
"Chełmońskiego, Prądnik Biały, Kraków, małopolskie","Chełmońskiego, Prądnik Biały, Kraków, małopolskie","Józefa Chełmońskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-306, Polska",50.0853627,19.9166436
"Bolesława Czuchajowskiego, Nowa Huta, Nowa Huta, Kraków, małopolskie","Bolesława Czuchajowskiego, Nowa Huta, Nowa Huta, Kraków, małopolskie","Bolesława Czuchajowskiego, Nowa Huta, Kraków, województwo małopolskie, 31-945, Polska",50.0781979,20.029615
"Józefa Wybickiego 5, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie","Józefa Wybickiego 5, Krowodrza Górka, Prądnik Biały, Kraków, małopolskie","5, Józefa Wybickiego, Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, 31-261, Polska",50.08327995,19.92836626302164
"Zawiła, Zagrockiego, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Zawiła, Zagrockiego, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Zawiła, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-423, Polska",50.0075496,19.9229509
"Totus Tuus Tesoro Verde Residence, Białe Morza, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Totus Tuus Tesoro Verde Residence, Białe Morza, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Totus Tuus, Białe Morza, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-608, Polska",50.0123898,19.9378801
"Lea, Kraków, małopolskie","Lea, Kraków, małopolskie","Polana Juliusza Lea, Las Wolski, Zwierzyniec, Kraków, województwo małopolskie, Polska",50.0523186,19.85288239875174
"Andrzeja Frycza-Modrzewskiego, Żabiniec, Prądnik Biały, Kraków, małopolskie","Andrzeja Frycza-Modrzewskiego, Żabiniec, Prądnik Biały, Kraków, małopolskie","Andrzeja Frycza-Modrzewskiego, Żabiniec, Prądnik Biały, Kraków, województwo małopolskie, 31-200, Polska",50.0868284,19.9463737
"Wysokie, Wysokie, Kraków, małopolskie","Wysokie, Wysokie, Kraków, małopolskie","Hababa, 8, oOsiedle Wysokie, Bieńczyce, Kraków, województwo małopolskie, 31-819, Polska",50.0896472,20.0170119
"Jana Gutenberga, Ruczaj, Dębniki, Kraków, małopolskie","Jana Gutenberga, Ruczaj, Dębniki, Kraków, małopolskie","Jana Gutenberga, Osiedle Szuwarowa, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-348, Polska",50.0246833,19.9031077
"Jana Pietrusińskiego, Dębniki, Dębniki, Kraków, małopolskie","Jana Pietrusińskiego, Dębniki, Dębniki, Kraków, małopolskie","Jana Pietrusińskiego, Osiedle Robotnicze, Dębniki, Kraków, województwo małopolskie, 30-321, Polska",50.0446986,19.9106465
"Kaspra Żelechowskiego, Bronowice, Bronowice, Kraków, małopolskie","Kaspra Żelechowskiego, Bronowice, Bronowice, Kraków, małopolskie","Kaspra Żelechowskiego, Bronowice, Kraków, województwo małopolskie, 30-124, Polska",50.0745879,19.9031263
"Bratysławska, Prądnik Biały, Kraków, małopolskie","Bratysławska, Prądnik Biały, Kraków, małopolskie","Bratysławska, Krowodrza Górka, Prądnik Biały, Kraków, województwo małopolskie, 31-271, Polska",50.0839659,19.9335671
"Obrońców Tobruku, Kraków, małopolskie","Obrońców Tobruku, Kraków, małopolskie","Obrońców Tobruku, Wodka, Skotniki, Dębniki, Kraków, województwo małopolskie, 30-369, Polska",50.010033,19.8820444
"Magnolii, Ruczaj, Dębniki, Kraków, małopolskie","Magnolii, Ruczaj, Dębniki, Kraków, małopolskie","Magnolii, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-385, Polska",50.0229208,19.9136644
"Szpakowa, Piaski Wielkie, Podgórze Duchackie, Kraków, małopolskie","Szpakowa, Piaski Wielkie, Podgórze Duchackie, Kraków, małopolskie","Szpakowa, Podlesie, Piaski Wielkie, Podgórze Duchackie, Kraków, województwo małopolskie, 30-691, Polska",50.0130208,19.9792833
"Buszka, Krowodrza, Kraków, małopolskie","Buszka, Krowodrza, Kraków, małopolskie","Jana Buszka, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, 30-133, Polska",50.0683981,19.897333
"Władysława Warneńczyka, Stare Podgórze, Podgórze, Kraków, małopolskie","Władysława Warneńczyka, Stare Podgórze, Podgórze, Kraków, małopolskie","Władysława Warneńczyka, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-520, Polska",50.0429895,19.9452113
"Anny Jagiellonki, Bieńczyce, Bieńczyce, Kraków, małopolskie","Anny Jagiellonki, Bieńczyce, Bieńczyce, Kraków, małopolskie","Anny Jagiellonki, Bieńczyce, Kraków, województwo małopolskie, 31-832, Polska",50.08906,20.0229966
"Lubostroń, Ruczaj, Kraków, małopolskie","Lubostroń, Ruczaj, Kraków, małopolskie","Lubostroń, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-392, Polska",50.0164056,19.8896205
"Babinicza, Kliny Zacisze, Kraków, małopolskie","Babinicza, Kliny Zacisze, Kraków, małopolskie","Babinicza, Kliny Zacisze, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-389, Polska",50.001137,19.899539
"Topografów, Olszyny, Dębniki, Kraków, małopolskie","Topografów, Olszyny, Dębniki, Kraków, małopolskie","Topografów, Dom Nad Łąkami, Olszyny, Dębniki, Kraków, województwo małopolskie, 30-399, Polska",49.9850773,19.8751118
"Na Błonie, Bronowice Wielkie, Kraków, małopolskie","Na Błonie, Bronowice Wielkie, Kraków, małopolskie","Na Błonie, Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-146, Polska",50.0729546,19.8777465
"Portowa, Zabłocie, Podgórze, Kraków, małopolskie","Portowa, Zabłocie, Podgórze, Kraków, małopolskie","Portowa, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-709, Polska",50.0502962,19.9800843
"Glogera z ogródkiem, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Glogera z ogródkiem, Prądnik Biały, Prądnik Biały, Kraków, małopolskie","Zygmunta Glogera, Prądnik Biały, Kraków, województwo małopolskie, 31-226, Polska",50.1035703,19.9268562
"Śliska, Podgórze, Kraków, małopolskie","Śliska, Podgórze, Kraków, małopolskie","Śliska, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-516, Polska",50.039545,19.9411694
"Dworska, Dębniki, Kraków, małopolskie","Dworska, Dębniki, Kraków, małopolskie","Dworska, Osiedle Podwawelskie, Ludwinów, Dębniki, Kraków, województwo małopolskie, 30-312, Polska",50.0446491,19.9259657
"gen. Romana Sołtyka, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","gen. Romana Sołtyka, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Generała Romana Sołtyka, Wesoła II, Grzegórzki, Kraków, województwo małopolskie, 31-529, Polska",50.0604632,19.9506158
"Składowa, Krowodrza, Krowodrza, Kraków, małopolskie","Składowa, Krowodrza, Krowodrza, Kraków, małopolskie","Składowa, Nowy Kleparz, Krowodrza, Kraków, województwo małopolskie, 30-010, Polska",50.0801614,19.9310223
"al. płk. Władysława Beliny-Prażmowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie","al. płk. Władysława Beliny-Prażmowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, małopolskie","Aleja Pułkownika Władysława Beliny-Prażmowskiego, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-514, Polska",50.0714132,19.9588409
"Okólna, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Okólna, Dzielnica XII Bieżanów-Prokocim, Kraków, małopolskie","Okólna, Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-667, Polska",50.0164142,19.9837781
"Kolejowa, Podgórze, Kraków, małopolskie","Kolejowa, Podgórze, Kraków, małopolskie","Kolejowa, Kabel, Podgórze, Kraków, województwo małopolskie, 30-813, Polska",50.0288686,19.9889498
"Szeroka, Śródmieście, Kraków, małopolskie","Szeroka, Śródmieście, Kraków, małopolskie","Szeroka, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-053, Polska",50.0532716,19.9470672
"Wizjonerów, Kraków, małopolskie","Wizjonerów, Kraków, małopolskie","Wizjonerów, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 31-356, Polska",50.0846035,19.8861483
"Jagodowa, Borek Fałęcki, Kraków, małopolskie","Jagodowa, Borek Fałęcki, Kraków, małopolskie","Jagodowa, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-427, Polska",50.013249,19.9183419
"Urbanistów, Na Wzgórzach, Kraków, małopolskie","Urbanistów, Na Wzgórzach, Kraków, małopolskie","Urbanistów, Wzgórza Krzesławickie, Kraków, województwo małopolskie, 31-724, Polska",50.0968482,20.063275
"Gaik, Tonie, Prądnik Biały, Kraków, małopolskie","Gaik, Tonie, Prądnik Biały, Kraków, małopolskie","Gaik, Budzyń, Tonie, Prądnik Biały, Kraków, województwo małopolskie, 31-338, Polska",50.1097454,19.8858788
"Macieja Dębskiego, Kliny, Swoszowice, Kraków, małopolskie","Macieja Dębskiego, Kliny, Swoszowice, Kraków, małopolskie","Macieja Dębskiego, Gaik, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-499, Polska",49.9885772,19.9066078
"Osiedle Kombatantów, Mistrzejowice, Kraków, małopolskie","Osiedle Kombatantów, Mistrzejowice, Kraków, małopolskie","Osiedle Kombatantów, Mistrzejowice, Kraków, województwo małopolskie, 31-630, Polska",50.0925382,20.008974688139368
"Na Błonie, Krowodrza, Kraków, małopolskie","Na Błonie, Krowodrza, Kraków, małopolskie","Na Błonie, Osiedle Widok-Zarzecze, Bronowice, Kraków, województwo małopolskie, 30-146, Polska",50.0729546,19.8777465
"Karola Bunscha, Skotniki, Dębniki, Kraków, małopolskie","Karola Bunscha, Skotniki, Dębniki, Kraków, małopolskie","Karola Bunscha, Wodka, Skotniki, Dębniki, Kraków, województwo małopolskie, 30-369, Polska",50.0074824,19.8808216
"Starego Dębu, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie","Starego Dębu, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie","Starego Dębu, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-355, Polska",50.101904,19.8688625
"Szymańskiego, Kraków, małopolskie","Szymańskiego, Kraków, małopolskie","Edwarda Szymańskiego, Branice, Nowa Huta, Kraków, województwo małopolskie, 31-985, Polska",50.070546,20.1436538
"Stefanii Sempołowskiej, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Stefanii Sempołowskiej, Wola Duchacka, Podgórze Duchackie, Kraków, małopolskie","Stefanii Sempołowskiej, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-655, Polska",50.0193828,19.957427
"Gromadzka, Płaszów, Podgórze, Kraków, małopolskie","Gromadzka, Płaszów, Podgórze, Kraków, małopolskie","Gromadzka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-720, Polska",50.0363616,19.9823222
"Chmielna, Kurdwanów, Kraków, małopolskie","Chmielna, Kurdwanów, Kraków, małopolskie","Chmielna, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-613, Polska",50.013136,19.9461281
"Wicherkiewicza, Dębniki, Kraków, małopolskie","Wicherkiewicza, Dębniki, Kraków, małopolskie","Profesora Bolesława Wiktora Wicherkiewicza, Kliny Zacisze, Kliny, Swoszowice, Kraków, województwo małopolskie, 30-389, Polska",49.9996656,19.8970292
"Chełm, Zwierzyniec, Kraków, małopolskie","Chełm, Zwierzyniec, Kraków, małopolskie","Chełm, Zwierzyniec, Kraków, województwo małopolskie, Polska",50.067532,19.8490193
"Brązownicza, Kraków, małopolskie","Brązownicza, Kraków, małopolskie","Brązownicza, Małe Błonia, Krowodrza, Kraków, województwo małopolskie, 30-142, Polska",50.0689686,19.892385
"Gazowa, Kazimierz, Stare Miasto, Kraków, małopolskie","Gazowa, Kazimierz, Stare Miasto, Kraków, małopolskie","Gazowa, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-060, Polska",50.0488623,19.9466823
"Okulickiego, Bieńczyce, Kraków, małopolskie","Okulickiego, Bieńczyce, Kraków, małopolskie","Generała Leopolda Okulickiego, Osiedle Złotej Jesieni, Bieńczyce, Kraków, województwo małopolskie, 31-638, Polska",50.0932365,20.0299193
"Grochowska, Grzegórzki, Kraków, małopolskie","Grochowska, Grzegórzki, Kraków, małopolskie","Grochowska, Osiedle Oficerskie, Grzegórzki, Kraków, województwo małopolskie, 31-520, Polska",50.0741834,19.958013
"Wyszyńskiego, Rżąka, Kraków, małopolskie","Wyszyńskiego, Rżąka, Kraków, małopolskie","Księdza Prymasa Stefana Wyszyńskiego, Rżąka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-695, Polska",50.0074901,20.0086377
"Kapelanka 10, Dębniki, Dębniki, Kraków, małopolskie","Kapelanka 10, Dębniki, Dębniki, Kraków, małopolskie","10, Kapelanka, Zakrzówek, Dębniki, Kraków, województwo małopolskie, 30-347, Polska",50.04030835,19.92354978859223
"Zaułek Wileński, Olsza, Kraków, małopolskie","Zaułek Wileński, Olsza, Kraków, małopolskie","Zaułek Wileński, Wiśniowa, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-413, Polska",50.0825448,19.953225
